Unnamed: 0,year,state,state_po,county_name,county_fips,office,candidate,party,candidatevotes,totalvotes,version,mode
71037,2020,VIRGINIA,VA,LUNENBURG,51111,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2181,6002,20220315,ELECTION DAY
71038,2020,VIRGINIA,VA,LUNENBURG,51111,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2,6002,20220315,PROVISIONAL
71039,2020,VIRGINIA,VA,MADISON,51113,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1911,8133,20220315,ABSENTEE
71040,2020,VIRGINIA,VA,MADISON,51113,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,779,8133,20220315,ELECTION DAY
71041,2020,VIRGINIA,VA,MADISON,51113,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,8,8133,20220315,PROVISIONAL
71048,2020,VIRGINIA,VA,MADISON,51113,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1856,8133,20220315,ABSENTEE
71049,2020,VIRGINIA,VA,MADISON,51113,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,3441,8133,20220315,ELECTION DAY
71050,2020,VIRGINIA,VA,MADISON,51113,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,3,8133,20220315,PROVISIONAL
71051,2020,VIRGINIA,VA,MATHEWS,51115,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1561,5829,20220315,ABSENTEE
71052,2020,VIRGINIA,VA,MATHEWS,51115,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,262,5829,20220315,ELECTION DAY
71053,2020,VIRGINIA,VA,MATHEWS,51115,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2,5829,20220315,PROVISIONAL
71060,2020,VIRGINIA,VA,MATHEWS,51115,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2619,5829,20220315,ABSENTEE
71061,2020,VIRGINIA,VA,MATHEWS,51115,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1277,5829,20220315,ELECTION DAY
71062,2020,VIRGINIA,VA,MATHEWS,51115,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,5,5829,20220315,PROVISIONAL
71063,2020,VIRGINIA,VA,MECKLENBURG,51117,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,4150,16207,20220315,ABSENTEE
71064,2020,VIRGINIA,VA,MECKLENBURG,51117,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2617,16207,20220315,ELECTION DAY
71065,2020,VIRGINIA,VA,MECKLENBURG,51117,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,36,16207,20220315,PROVISIONAL
71072,2020,VIRGINIA,VA,MECKLENBURG,51117,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,4111,16207,20220315,ABSENTEE
71073,2020,VIRGINIA,VA,MECKLENBURG,51117,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,5133,16207,20220315,ELECTION DAY
71074,2020,VIRGINIA,VA,MECKLENBURG,51117,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,22,16207,20220315,PROVISIONAL
71075,2020,VIRGINIA,VA,MIDDLESEX,51119,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1788,6785,20220315,ABSENTEE
71076,2020,VIRGINIA,VA,MIDDLESEX,51119,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,696,6785,20220315,ELECTION DAY
71077,2020,VIRGINIA,VA,MIDDLESEX,51119,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,7,6785,20220315,PROVISIONAL
71084,2020,VIRGINIA,VA,MIDDLESEX,51119,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1664,6785,20220315,ABSENTEE
71085,2020,VIRGINIA,VA,MIDDLESEX,51119,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2520,6785,20220315,ELECTION DAY
71086,2020,VIRGINIA,VA,MIDDLESEX,51119,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,12,6785,20220315,PROVISIONAL
71087,2020,VIRGINIA,VA,MONTGOMERY,51121,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,18499,45037,20220315,ABSENTEE
71088,2020,VIRGINIA,VA,MONTGOMERY,51121,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,4654,45037,20220315,ELECTION DAY
71089,2020,VIRGINIA,VA,MONTGOMERY,51121,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,65,45037,20220315,PROVISIONAL
71096,2020,VIRGINIA,VA,MONTGOMERY,51121,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,9479,45037,20220315,ABSENTEE
71097,2020,VIRGINIA,VA,MONTGOMERY,51121,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,11109,45037,20220315,ELECTION DAY
71098,2020,VIRGINIA,VA,MONTGOMERY,51121,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,41,45037,20220315,PROVISIONAL
71099,2020,VIRGINIA,VA,NELSON,51125,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,3204,9318,20220315,ABSENTEE
71100,2020,VIRGINIA,VA,NELSON,51125,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1117,9318,20220315,ELECTION DAY
71101,2020,VIRGINIA,VA,NELSON,51125,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,6,9318,20220315,PROVISIONAL
71108,2020,VIRGINIA,VA,NELSON,51125,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1525,9318,20220315,ABSENTEE
71109,2020,VIRGINIA,VA,NELSON,51125,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,3279,9318,20220315,ELECTION DAY
71110,2020,VIRGINIA,VA,NELSON,51125,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,8,9318,20220315,PROVISIONAL
71111,2020,VIRGINIA,VA,NEWKENT,51127,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,3143,14471,20220315,ABSENTEE
71112,2020,VIRGINIA,VA,NEWKENT,51127,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1451,14471,20220315,ELECTION DAY
71113,2020,VIRGINIA,VA,NEWKENT,51127,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,27,14471,20220315,PROVISIONAL
71120,2020,VIRGINIA,VA,NEWKENT,51127,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2989,14471,20220315,ABSENTEE
71121,2020,VIRGINIA,VA,NEWKENT,51127,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,6611,14471,20220315,ELECTION DAY
71122,2020,VIRGINIA,VA,NEWKENT,51127,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,31,14471,20220315,PROVISIONAL
71123,2020,VIRGINIA,VA,NORTHAMPTON,51131,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2814,6732,20220315,ABSENTEE
71124,2020,VIRGINIA,VA,NORTHAMPTON,51131,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,840,6732,20220315,ELECTION DAY
71125,2020,VIRGINIA,VA,NORTHAMPTON,51131,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,13,6732,20220315,PROVISIONAL
71132,2020,VIRGINIA,VA,NORTHAMPTON,51131,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1623,6732,20220315,ABSENTEE
71133,2020,VIRGINIA,VA,NORTHAMPTON,51131,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1325,6732,20220315,ELECTION DAY
71134,2020,VIRGINIA,VA,NORTHAMPTON,51131,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,7,6732,20220315,PROVISIONAL
71135,2020,VIRGINIA,VA,NORTHUMBERLAND,51133,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2467,7815,20220315,ABSENTEE
71136,2020,VIRGINIA,VA,NORTHUMBERLAND,51133,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,773,7815,20220315,ELECTION DAY
71137,2020,VIRGINIA,VA,NORTHUMBERLAND,51133,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,12,7815,20220315,PROVISIONAL
71144,2020,VIRGINIA,VA,NORTHUMBERLAND,51133,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2269,7815,20220315,ABSENTEE
71145,2020,VIRGINIA,VA,NORTHUMBERLAND,51133,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2208,7815,20220315,ELECTION DAY
71146,2020,VIRGINIA,VA,NORTHUMBERLAND,51133,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,8,7815,20220315,PROVISIONAL
71147,2020,VIRGINIA,VA,NOTTOWAY,51135,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1945,7078,20220315,ABSENTEE
71148,2020,VIRGINIA,VA,NOTTOWAY,51135,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1026,7078,20220315,ELECTION DAY
71149,2020,VIRGINIA,VA,NOTTOWAY,51135,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,0,7078,20220315,PROVISIONAL
71156,2020,VIRGINIA,VA,NOTTOWAY,51135,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1968,7078,20220315,ABSENTEE
71157,2020,VIRGINIA,VA,NOTTOWAY,51135,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2059,7078,20220315,ELECTION DAY
71158,2020,VIRGINIA,VA,NOTTOWAY,51135,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,0,7078,20220315,PROVISIONAL
71159,2020,VIRGINIA,VA,ORANGE,51137,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,5510,20754,20220315,ABSENTEE
71160,2020,VIRGINIA,VA,ORANGE,51137,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2453,20754,20220315,ELECTION DAY
71161,2020,VIRGINIA,VA,ORANGE,51137,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,32,20754,20220315,PROVISIONAL
71168,2020,VIRGINIA,VA,ORANGE,51137,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,4252,20754,20220315,ABSENTEE
71169,2020,VIRGINIA,VA,ORANGE,51137,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,8149,20754,20220315,ELECTION DAY
71170,2020,VIRGINIA,VA,ORANGE,51137,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,25,20754,20220315,PROVISIONAL
71171,2020,VIRGINIA,VA,PAGE,51139,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2149,12514,20220315,ABSENTEE
71172,2020,VIRGINIA,VA,PAGE,51139,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,833,12514,20220315,ELECTION DAY
71173,2020,VIRGINIA,VA,PAGE,51139,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,25,12514,20220315,PROVISIONAL
71180,2020,VIRGINIA,VA,PAGE,51139,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2895,12514,20220315,ABSENTEE
71181,2020,VIRGINIA,VA,PAGE,51139,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,6421,12514,20220315,ELECTION DAY
71182,2020,VIRGINIA,VA,PAGE,51139,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,29,12514,20220315,PROVISIONAL
71183,2020,VIRGINIA,VA,PATRICK,51141,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1197,9535,20220315,ABSENTEE
71184,2020,VIRGINIA,VA,PATRICK,51141,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,753,9535,20220315,ELECTION DAY
71185,2020,VIRGINIA,VA,PATRICK,51141,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,4,9535,20220315,PROVISIONAL
71192,2020,VIRGINIA,VA,PATRICK,51141,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2439,9535,20220315,ABSENTEE
71193,2020,VIRGINIA,VA,PATRICK,51141,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,5038,9535,20220315,ELECTION DAY
71194,2020,VIRGINIA,VA,PATRICK,51141,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,8,9535,20220315,PROVISIONAL
71195,2020,VIRGINIA,VA,PITTSYLVANIA,51143,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,6414,34227,20220315,ABSENTEE
71196,2020,VIRGINIA,VA,PITTSYLVANIA,51143,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,3640,34227,20220315,ELECTION DAY
71197,2020,VIRGINIA,VA,PITTSYLVANIA,51143,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,61,34227,20220315,PROVISIONAL
71204,2020,VIRGINIA,VA,PITTSYLVANIA,51143,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,11590,34227,20220315,ABSENTEE
71205,2020,VIRGINIA,VA,PITTSYLVANIA,51143,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,12104,34227,20220315,ELECTION DAY
71206,2020,VIRGINIA,VA,PITTSYLVANIA,51143,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,57,34227,20220315,PROVISIONAL
71207,2020,VIRGINIA,VA,POWHATAN,51145,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,3781,19733,20220315,ABSENTEE
71208,2020,VIRGINIA,VA,POWHATAN,51145,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1528,19733,20220315,ELECTION DAY
71209,2020,VIRGINIA,VA,POWHATAN,51145,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,11,19733,20220315,PROVISIONAL
71216,2020,VIRGINIA,VA,POWHATAN,51145,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,6162,19733,20220315,ABSENTEE
71217,2020,VIRGINIA,VA,POWHATAN,51145,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,7875,19733,20220315,ELECTION DAY
71218,2020,VIRGINIA,VA,POWHATAN,51145,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,18,19733,20220315,PROVISIONAL
71219,2020,VIRGINIA,VA,PRINCEEDWARD,51147,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,3048,9575,20220315,ABSENTEE
71220,2020,VIRGINIA,VA,PRINCEEDWARD,51147,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1897,9575,20220315,ELECTION DAY
71221,2020,VIRGINIA,VA,PRINCEEDWARD,51147,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,28,9575,20220315,PROVISIONAL
71228,2020,VIRGINIA,VA,PRINCEEDWARD,51147,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1810,9575,20220315,ABSENTEE
71229,2020,VIRGINIA,VA,PRINCEEDWARD,51147,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2620,9575,20220315,ELECTION DAY
71230,2020,VIRGINIA,VA,PRINCEEDWARD,51147,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,4,9575,20220315,PROVISIONAL
71231,2020,VIRGINIA,VA,PRINCEGEORGE,51149,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,5101,17439,20220315,ABSENTEE
71232,2020,VIRGINIA,VA,PRINCEGEORGE,51149,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2002,17439,20220315,ELECTION DAY
71233,2020,VIRGINIA,VA,PRINCEGEORGE,51149,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,0,17439,20220315,PROVISIONAL
71240,2020,VIRGINIA,VA,PRINCEGEORGE,51149,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,5080,17439,20220315,ABSENTEE
71241,2020,VIRGINIA,VA,PRINCEGEORGE,51149,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,5023,17439,20220315,ELECTION DAY
71242,2020,VIRGINIA,VA,PRINCEGEORGE,51149,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,0,17439,20220315,PROVISIONAL
71243,2020,VIRGINIA,VA,PRINCEWILLIAM,51153,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,114350,228267,20220315,ABSENTEE
71244,2020,VIRGINIA,VA,PRINCEWILLIAM,51153,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,27596,228267,20220315,ELECTION DAY
71245,2020,VIRGINIA,VA,PRINCEWILLIAM,51153,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,917,228267,20220315,PROVISIONAL
71252,2020,VIRGINIA,VA,PRINCEWILLIAM,51153,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,52887,228267,20220315,ABSENTEE
71253,2020,VIRGINIA,VA,PRINCEWILLIAM,51153,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,27939,228267,20220315,ELECTION DAY
71254,2020,VIRGINIA,VA,PRINCEWILLIAM,51153,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,396,228267,20220315,PROVISIONAL
71255,2020,VIRGINIA,VA,PULASKI,51155,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,3526,17386,20220315,ABSENTEE
71256,2020,VIRGINIA,VA,PULASKI,51155,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1367,17386,20220315,ELECTION DAY
71257,2020,VIRGINIA,VA,PULASKI,51155,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,32,17386,20220315,PROVISIONAL
71264,2020,VIRGINIA,VA,PULASKI,51155,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,5300,17386,20220315,ABSENTEE
71265,2020,VIRGINIA,VA,PULASKI,51155,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,6783,17386,20220315,ELECTION DAY
71266,2020,VIRGINIA,VA,PULASKI,51155,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,44,17386,20220315,PROVISIONAL
71267,2020,VIRGINIA,VA,RAPPAHANNOCK,51157,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1470,4979,20220315,ABSENTEE
71268,2020,VIRGINIA,VA,RAPPAHANNOCK,51157,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,609,4979,20220315,ELECTION DAY
71269,2020,VIRGINIA,VA,RAPPAHANNOCK,51157,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,17,4979,20220315,PROVISIONAL
71276,2020,VIRGINIA,VA,RAPPAHANNOCK,51157,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,639,4979,20220315,ABSENTEE
71277,2020,VIRGINIA,VA,RAPPAHANNOCK,51157,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2155,4979,20220315,ELECTION DAY
71278,2020,VIRGINIA,VA,RAPPAHANNOCK,51157,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,18,4979,20220315,PROVISIONAL
71279,2020,VIRGINIA,VA,RICHMOND,51159,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1083,4102,20220315,ABSENTEE
71280,2020,VIRGINIA,VA,RICHMOND,51159,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,430,4102,20220315,ELECTION DAY
71281,2020,VIRGINIA,VA,RICHMOND,51159,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,0,4102,20220315,PROVISIONAL
71288,2020,VIRGINIA,VA,RICHMOND,51159,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1253,4102,20220315,ABSENTEE
71289,2020,VIRGINIA,VA,RICHMOND,51159,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1294,4102,20220315,ELECTION DAY
71290,2020,VIRGINIA,VA,RICHMOND,51159,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,0,4102,20220315,PROVISIONAL
71291,2020,VIRGINIA,VA,ROANOKE,51161,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,17550,57226,20220315,ABSENTEE
71292,2020,VIRGINIA,VA,ROANOKE,51161,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,4196,57226,20220315,ELECTION DAY
71293,2020,VIRGINIA,VA,ROANOKE,51161,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,55,57226,20220315,PROVISIONAL
71300,2020,VIRGINIA,VA,ROANOKE,51161,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,19279,57226,20220315,ABSENTEE
71301,2020,VIRGINIA,VA,ROANOKE,51161,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,14913,57226,20220315,ELECTION DAY
71302,2020,VIRGINIA,VA,ROANOKE,51161,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,76,57226,20220315,PROVISIONAL
71303,2020,VIRGINIA,VA,ROCKBRIDGE,51163,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2836,12377,20220315,ABSENTEE
71304,2020,VIRGINIA,VA,ROCKBRIDGE,51163,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1232,12377,20220315,ELECTION DAY
71305,2020,VIRGINIA,VA,ROCKBRIDGE,51163,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,18,12377,20220315,PROVISIONAL
71312,2020,VIRGINIA,VA,ROCKBRIDGE,51163,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2187,12377,20220315,ABSENTEE
71313,2020,VIRGINIA,VA,ROCKBRIDGE,51163,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,5881,12377,20220315,ELECTION DAY
71314,2020,VIRGINIA,VA,ROCKBRIDGE,51163,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,20,12377,20220315,PROVISIONAL
71315,2020,VIRGINIA,VA,ROCKINGHAM,51165,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,8527,43821,20220315,ABSENTEE
71316,2020,VIRGINIA,VA,ROCKINGHAM,51165,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,4070,43821,20220315,ELECTION DAY
71317,2020,VIRGINIA,VA,ROCKINGHAM,51165,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,47,43821,20220315,PROVISIONAL
71324,2020,VIRGINIA,VA,ROCKINGHAM,51165,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,9267,43821,20220315,ABSENTEE
71325,2020,VIRGINIA,VA,ROCKINGHAM,51165,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,21030,43821,20220315,ELECTION DAY
71326,2020,VIRGINIA,VA,ROCKINGHAM,51165,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,52,43821,20220315,PROVISIONAL
71327,2020,VIRGINIA,VA,RUSSELL,51167,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1375,13386,20220315,ABSENTEE
71328,2020,VIRGINIA,VA,RUSSELL,51167,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,991,13386,20220315,ELECTION DAY
71329,2020,VIRGINIA,VA,RUSSELL,51167,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,7,13386,20220315,PROVISIONAL
71336,2020,VIRGINIA,VA,RUSSELL,51167,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,3939,13386,20220315,ABSENTEE
71337,2020,VIRGINIA,VA,RUSSELL,51167,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,6917,13386,20220315,ELECTION DAY
71338,2020,VIRGINIA,VA,RUSSELL,51167,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,23,13386,20220315,PROVISIONAL
71339,2020,VIRGINIA,VA,SCOTT,51169,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,978,10869,20220315,ABSENTEE
71340,2020,VIRGINIA,VA,SCOTT,51169,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,707,10869,20220315,ELECTION DAY
71341,2020,VIRGINIA,VA,SCOTT,51169,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,7,10869,20220315,PROVISIONAL
71348,2020,VIRGINIA,VA,SCOTT,51169,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,3588,10869,20220315,ABSENTEE
71349,2020,VIRGINIA,VA,SCOTT,51169,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,5458,10869,20220315,ELECTION DAY
71350,2020,VIRGINIA,VA,SCOTT,51169,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,17,10869,20220315,PROVISIONAL
71351,2020,VIRGINIA,VA,SHENANDOAH,51171,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,4729,23684,20220315,ABSENTEE
71352,2020,VIRGINIA,VA,SHENANDOAH,51171,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2052,23684,20220315,ELECTION DAY
71353,2020,VIRGINIA,VA,SHENANDOAH,51171,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,55,23684,20220315,PROVISIONAL
71360,2020,VIRGINIA,VA,SHENANDOAH,51171,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,6083,23684,20220315,ABSENTEE
71361,2020,VIRGINIA,VA,SHENANDOAH,51171,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,10315,23684,20220315,ELECTION DAY
71362,2020,VIRGINIA,VA,SHENANDOAH,51171,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,65,23684,20220315,PROVISIONAL
71363,2020,VIRGINIA,VA,SMYTH,51173,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1694,14136,20220315,ABSENTEE
71364,2020,VIRGINIA,VA,SMYTH,51173,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1314,14136,20220315,ELECTION DAY
71365,2020,VIRGINIA,VA,SMYTH,51173,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,0,14136,20220315,PROVISIONAL
71372,2020,VIRGINIA,VA,SMYTH,51173,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2925,14136,20220315,ABSENTEE
71373,2020,VIRGINIA,VA,SMYTH,51173,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,8038,14136,20220315,ELECTION DAY
71374,2020,VIRGINIA,VA,SMYTH,51173,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,0,14136,20220315,PROVISIONAL
71375,2020,VIRGINIA,VA,SOUTHAMPTON,51175,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2341,9786,20220315,ABSENTEE
71376,2020,VIRGINIA,VA,SOUTHAMPTON,51175,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1607,9786,20220315,ELECTION DAY
71377,2020,VIRGINIA,VA,SOUTHAMPTON,51175,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,21,9786,20220315,PROVISIONAL
71384,2020,VIRGINIA,VA,SOUTHAMPTON,51175,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2102,9786,20220315,ABSENTEE
71385,2020,VIRGINIA,VA,SOUTHAMPTON,51175,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,3617,9786,20220315,ELECTION DAY
71386,2020,VIRGINIA,VA,SOUTHAMPTON,51175,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,11,9786,20220315,PROVISIONAL
71387,2020,VIRGINIA,VA,SPOTSYLVANIA,51177,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,26829,75317,20220315,ABSENTEE
71388,2020,VIRGINIA,VA,SPOTSYLVANIA,51177,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,7474,75317,20220315,ELECTION DAY
71389,2020,VIRGINIA,VA,SPOTSYLVANIA,51177,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,4,75317,20220315,PROVISIONAL
